inspect_model_name,epoch_model_name,epoch_model_publication_date,epoch_organization,benchmark,task_args,prompt_schema,total_samples,accuracy,stderr,baselines,total_tokens,input_tokens,output_tokens,run_id,eval_start_time,eval_end_time,results_generated_time,filename,cot_scoring
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8461538461538461,0.0100106761636746,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183672,179766,3906,iLFcwKCn3TuXiqt7QdG9eh,2024-10-07T14:32:34-04:00,2024-10-07T14:32:34-04:00,2025-01-28T12:07:14,2024-10-07T14-30-07-04-00_benchmarks-mmlu_Uo8JGqcsrBijwa5T3xzMn9.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8446153846153847,0.0100514548671912,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183670,179766,3904,45XvzchhAjPR3cNEXF4bqT,2024-10-07T14:29:58-04:00,2024-10-07T14:29:58-04:00,2025-01-28T12:07:14,2024-10-07T14-27-01-04-00_benchmarks-mmlu_YyLMr6iSu5x6EZdrJGdREF.json,False
google/gemini-1.5-pro,Gemini 1.5 Pro,2024-02-15,Google DeepMind,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8453846153846154,0.01003110894254,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",183676,179766,3910,RDytKEXWQy6JLvYMPGfCWf,2024-10-07T14:34:43-04:00,2024-10-07T14:34:43-04:00,2025-01-28T12:07:14,2024-10-07T14-32-43-04-00_benchmarks-mmlu_TiuRteYm7RW6Rvzu7tadTW.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8484615384615385,0.0099488513390311,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",217362,210855,6507,gpz7Rsy54Ns2rVFfWYuGQ8,2025-01-22T11:57:30-05:00,2025-01-22T11:57:30-05:00,2025-01-28T12:07:14,2025-01-22T11-22-55-05-00_mmlu_7EzocLbRb8xohQWoX9ZHk3.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8438461538461538,0.0100717144639923,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",217359,210855,6504,BUUhrG2CjJqBHkBhHrDT2b,2025-01-21T17:35:38-05:00,2025-01-21T17:35:38-05:00,2025-01-28T12:07:14,2025-01-21T17-13-02-05-00_mmlu_emoL2rzuiWCPpt8z8LYDFh.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8484615384615385,0.0099488513390311,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",217355,210855,6500,LHLes7a2xtyJ7oZQxmu9Nw,2025-01-22T10:32:57-05:00,2025-01-22T10:32:57-05:00,2025-01-28T12:07:14,2025-01-22T10-10-49-05-00_mmlu_Q8uKW2KoMkMMgLG9D8R8xo.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8415384615384616,0.0101319804548187,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",217355,210855,6500,egQkMjRBn36KzQt5Mmzh4h,2025-01-22T13:04:26-05:00,2025-01-22T13:04:26-05:00,2025-01-28T12:07:14,2025-01-22T12-24-55-05-00_mmlu_MjBwHWmnLPcEFtA4qaCHUZ.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'cls': 'MMLUBenchmark', 'subset': 'all', 'split': 'test'}",zero_shot,1300,0.8369230769230769,0.010250249822776,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",218655,212155,6500,5zzFSR2PFfn49WvATjvZ5L,2024-09-10T21:38:38-04:00,2024-09-10T21:38:38-04:00,2025-01-28T12:07:15,2024-09-10T19-08-21-04-00_benchmarks-run_erHBY8LLS6AP7X35YAgMTd.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8492307692307692,0.0099280657466968,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",217356,210855,6501,BqgunSut3Sn2jiRxWcphcS,2025-01-22T10:10:40-05:00,2025-01-22T10:10:40-05:00,2025-01-28T12:07:15,2025-01-22T09-52-19-05-00_mmlu_PDgWog4BQ9f5N8Ph8Zignm.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8353846153846154,0.0102890166842587,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",217434,210855,6579,MhEPSPFdQEbihNQ9yYMZxr,2024-11-08T14:21:54-05:00,2024-11-08T14:21:54-05:00,2025-01-28T12:07:15,2024-11-08T13-47-09-05-00_mmlu_MmZjP9KC3RtYvFDwLXEeec.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8515384615384616,0.0098651691716929,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",217355,210855,6500,NoQHWLaciHUszoKUfsUnZZ,2025-01-22T12:24:45-05:00,2025-01-22T12:24:45-05:00,2025-01-28T12:07:15,2025-01-22T11-57-40-05-00_mmlu_nyPiF6thWpg6MssaHkb2E2.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8453846153846154,0.01003110894254,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",217359,210855,6504,UQDmWpGhjbtdTJLzprQ2o3,2025-01-21T17:12:53-05:00,2025-01-21T17:12:53-05:00,2025-01-28T12:07:15,2025-01-21T16-48-38-05-00_mmlu_4X4HELcX7dCqf7P9Z4NW6H.json,False
mistral/mistral-large-2407,Mistral Large 2,2024-07-24,Mistral AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8507692307692307,0.0098862252341692,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",217355,210855,6500,dPeh9zbhDond9NVBvSkyDj,2025-01-21T16:48:28-05:00,2025-01-21T16:48:28-05:00,2025-01-28T12:07:15,2025-01-21T16-24-12-05-00_mmlu_ZtdyqHCfDJ7eL2Vn4aChJD.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8669230769230769,0.0094240391526241,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226099,208228,17871,niGKBGAmgXpnsRVamG6qGK,2024-11-08T11:25:05-05:00,2024-11-08T11:25:05-05:00,2025-01-28T12:07:15,2024-11-08T11-18-24-05-00_mmlu_W9553TydUxhz8EoUMzz93a.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8730769230769231,0.0092361712149806,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226854,208228,18626,GVDCNnXL5vXmKCEm9ztDHL,2024-11-08T11:18:12-05:00,2024-11-08T11:18:12-05:00,2025-01-28T12:07:15,2024-11-08T11-11-26-05-00_mmlu_JRv3W9865Trq348KNBz9U9.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8684615384615385,0.0093777164778612,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226541,208228,18313,a6akgEmwde57r6DfzGUB9D,2024-11-08T11:11:14-05:00,2024-11-08T11:11:14-05:00,2025-01-28T12:07:15,2024-11-08T11-04-28-05-00_mmlu_2JE6oEMZfE5g3AAAoUfE7y.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8715384615384615,0.0092837890282078,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226876,208228,18648,PDmSCxc92NpddwSgqYie2N,2024-11-08T10:56:55-05:00,2024-11-08T10:56:55-05:00,2025-01-28T12:07:15,2024-11-08T10-44-29-05-00_mmlu_LNxANKzYkNky3uKwtT8Yng.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8630769230769231,0.0095380259959358,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226921,208228,18693,FcD8B8gKJMDf5CUYwQz6DP,2024-11-08T10:30:51-05:00,2024-11-08T10:30:51-05:00,2025-01-28T12:07:15,2024-11-08T10-24-05-05-00_mmlu_Kxvki9vJLaDahCiQCc9TBx.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8692307692307693,0.0093543960779961,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226714,208228,18486,F5LdcYCd3osNgUvmy5YPLV,2024-11-08T10:44:21-05:00,2024-11-08T10:44:21-05:00,2025-01-28T12:07:15,2024-11-08T10-37-51-05-00_mmlu_4LTh5AcPHhgMFwGy8tZRnf.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8692307692307693,0.0093543960779961,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226256,208228,18028,FZrAeYw9tD8jHwWvcZnEjV,2024-11-08T11:36:08-05:00,2024-11-08T11:36:08-05:00,2025-01-28T12:07:16,2024-11-08T11-25-24-05-00_mmlu_5jegowjh4ouMfToA2d7twm.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8669230769230769,0.0094240391526241,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226559,208228,18331,VqKg8tshAnbXvMUDcUwJHc,2024-11-08T11:53:02-05:00,2024-11-08T11:53:02-05:00,2025-01-28T12:07:16,2024-11-08T11-46-25-05-00_mmlu_9F7bpL97wtXYYt7pKZQaxz.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.87,0.009330968577583,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226793,208228,18565,hBXNb9WDqMBmXLsnHh4vpN,2024-11-08T11:04:19-05:00,2024-11-08T11:04:19-05:00,2025-01-28T12:07:16,2024-11-08T10-57-22-05-00_mmlu_CMzTgsvvxXeyjtpVWRjGy3.json,False
anthropic/claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,2024-06-20,Anthropic,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8707692307692307,0.009307433167882,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",226526,208228,18298,C88VRXnUs7N2N8VgTsY7HL,2024-11-08T10:37:38-05:00,2024-11-08T10:37:38-05:00,2025-01-28T12:07:16,2024-11-08T10-31-03-05-00_mmlu_nwssZr4jbn3Ng2wCNSudRG.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'cls': 'MMLUBenchmark', 'subset': 'all', 'split': 'test'}",zero_shot,1300,0.4876923076923077,0.0138686381071995,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",241131,226968,14163,jpjEnDfqziRVZGioaggPiy,2024-09-11T18:10:12-04:00,2024-09-11T18:10:12-04:00,2025-01-28T12:07:16,2024-09-11T17-44-01-04-00_benchmarks-run_buCcSucMjPWxPU6ZSAQySy.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.4869230769230769,0.0138680961527846,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",239856,225668,14188,ESCwXzgYDC8YnMwZAew5Jn,2024-11-08T15:25:28-05:00,2024-11-08T15:25:28-05:00,2025-01-28T12:07:16,2024-11-08T15-23-33-05-00_mmlu_PkS996jAvkh7KwL2sBrK9a.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.4876923076923077,0.0138686381071995,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",239701,225668,14033,TMncki84g2yzd2wSszm8NG,2024-11-08T15:23:24-05:00,2024-11-08T15:23:24-05:00,2025-01-28T12:07:16,2024-11-08T15-21-28-05-00_mmlu_TdgmbLYMNs97suuaB85XhE.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.4869230769230769,0.0138680961527846,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",239584,225668,13916,EPDyVbKrbMmJhJKZjD2Z2E,2024-11-08T15:27:31-05:00,2024-11-08T15:27:31-05:00,2025-01-28T12:07:16,2024-11-08T15-25-38-05-00_mmlu_eaD6Qd8RrxbNA9KBssAtPM.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.4869230769230769,0.0138680961527846,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",239703,225668,14035,kSw8vJjbajLgyTxBuSSi3b,2024-11-08T15:21:19-05:00,2024-11-08T15:21:19-05:00,2025-01-28T12:07:16,2024-11-08T15-19-23-05-00_mmlu_L6Gf2Vy2Mt3Acyka9zxcb3.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.4869230769230769,0.0138680961527846,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",239623,225668,13955,A9aQj9KsgfhBZwRSqTg4yh,2024-11-08T15:19:13-05:00,2024-11-08T15:19:13-05:00,2025-01-28T12:07:17,2024-11-08T15-17-18-05-00_mmlu_mBDGjKf8Dp6EQjP6EGmG5y.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.4861538461538461,0.0138675213295031,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",239596,225668,13928,ds7bPqeXKaHweNgMHz6nSk,2024-11-08T15:10:52-05:00,2024-11-08T15:10:52-05:00,2025-01-28T12:07:17,2024-11-08T15-08-58-05-00_mmlu_WWqUAujWU4D5SzaBEvQaDV.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.4869230769230769,0.0138680961527846,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",239785,225668,14117,dTDcxqG3MdirjdanrcyH9f,2024-11-08T15:15:02-05:00,2024-11-08T15:15:02-05:00,2025-01-28T12:07:17,2024-11-08T15-13-06-05-00_mmlu_dkxLgx2nZvh366LBRkQ5Up.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.4876923076923077,0.0138686381071995,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",239771,225668,14103,MBfFRy9FWiayxSE3mMXhzv,2024-11-08T15:12:57-05:00,2024-11-08T15:12:57-05:00,2025-01-28T12:07:17,2024-11-08T15-11-02-05-00_mmlu_8zHKsqAwFxcAtD6zRUctFx.json,False
together/meta-llama/Llama-2-13b-chat-hf,Llama 2-13B,2023-07-18,Meta AI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.4869230769230769,0.0138680961527846,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",239746,225668,14078,YV8cMDJpMZR4Eu4MpDQoa2,2024-11-08T15:17:07-05:00,2024-11-08T15:17:07-05:00,2025-01-28T12:07:17,2024-11-08T15-15-12-05-00_mmlu_RgDRo9NkLEMtbreSgS6Nz2.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8461538461538461,0.0100106761636746,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",193364,185691,7673,RLwr3Tmi84GMC2S5RmdzY6,2024-11-08T10:12:22-05:00,2024-11-08T10:12:22-05:00,2025-01-28T12:07:17,2024-11-08T10-10-23-05-00_mmlu_Mfwa3GduGgzdHgRkuVeYsf.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8438461538461538,0.0100717144639923,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",194996,185691,9305,Cbew2aWpzomXmBakcdCyWQ,2025-01-21T16:16:01-05:00,2025-01-21T16:16:01-05:00,2025-01-28T12:07:17,2025-01-21T16-14-00-05-00_mmlu_NUq6sDhE538Quew7DgXy3h.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8461538461538461,0.0100106761636746,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",193455,185691,7764,6L9iGZg4TvLJQ9bgQYVEM8,2024-11-08T10:08:04-05:00,2024-11-08T10:08:04-05:00,2025-01-28T12:07:17,2024-11-08T10-06-06-05-00_mmlu_Axesu7WH4qQNAJCJr46vk3.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8446153846153847,0.0100514548671912,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",194869,185691,9178,3LBm8PWweVfGgfyXN8rZDz,2025-01-21T16:11:31-05:00,2025-01-21T16:11:31-05:00,2025-01-28T12:07:17,2025-01-21T16-09-21-05-00_mmlu_4BhHsRN7HhuuXqTPBAy9gB.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8469230769230769,0.0099901559976686,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",194966,185691,9275,eguL5Wdi4mWTwg4hm4nJPB,2025-01-21T16:18:19-05:00,2025-01-21T16:18:19-05:00,2025-01-28T12:07:17,2025-01-21T16-16-11-05-00_mmlu_j9EYd5VCSfja67i22Qyp8d.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8415384615384616,0.0101319804548187,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",194799,185691,9108,awPTB9KFhrgsbgbSTxi9cy,2025-01-21T16:13:50-05:00,2025-01-21T16:13:50-05:00,2025-01-28T12:07:18,2025-01-21T16-11-40-05-00_mmlu_QEjUL8ZhatHbiLYNdBwwGk.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8453846153846154,0.01003110894254,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",193466,185691,7775,JSjG8xX8UdyvbjtygX8mdq,2024-11-08T10:05:57-05:00,2024-11-08T10:05:57-05:00,2025-01-28T12:07:18,2024-11-08T10-03-55-05-00_mmlu_cUpYXErcg5fssAT5XDteqX.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.85,0.0099071905675758,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",193335,185691,7644,ZYa7nDUSubGVy67ij94m3f,2024-11-08T10:14:36-05:00,2024-11-08T10:14:36-05:00,2025-01-28T12:07:18,2024-11-08T10-12-30-05-00_mmlu_mXrxUC9PQn54thm6cyTBVw.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'cls': 'MMLUBenchmark', 'subset': 'all', 'split': 'test'}",zero_shot,1300,0.8430769230769231,0.0100918882528562,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",193601,185690,7911,3KSCqjeUduTXQtbTCghnna,2024-09-11T09:25:53-04:00,2024-09-11T09:25:53-04:00,2025-01-28T12:07:18,2024-09-11T09-21-04-04-00_benchmarks-run_62xXKqKcx8wK6Xy7XzTGhc.json,False
openai/gpt-4,GPT-4,2023-03-15,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8392307692307692,0.0101914878370074,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",193285,185691,7594,ZQfa3qDeHajq4W3TNM67dP,2024-11-08T10:10:15-05:00,2024-11-08T10:10:15-05:00,2025-01-28T12:07:18,2024-11-08T10-08-13-05-00_mmlu_i7YnKAcu3eSkmF63vXM75E.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.86,0.0096273922774095,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192192,185691,6501,kJTFwVRQgd86wuYRdGQbcY,2025-01-21T16:07:56-05:00,2025-01-21T16:07:56-05:00,2025-01-28T12:07:18,2025-01-21T16-06-05-05-00_mmlu_TFDBXbdMWNBUKbZrXFrCFf.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8646153846153846,0.0094927394686025,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192191,185691,6500,YC5RJddXkG9XeAA5cvVtRZ,2025-01-21T16:01:58-05:00,2025-01-21T16:01:58-05:00,2025-01-28T12:07:18,2025-01-21T16-00-14-05-00_mmlu_AX4kVM4QJaGP8jnJcfEuhd.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8561538461538462,0.0097368943469728,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192191,185691,6500,WsC7FnJyErvdxawY4CLPdm,2025-01-21T16:09:53-05:00,2025-01-21T16:09:53-05:00,2025-01-28T12:07:18,2025-01-21T16-08-05-05-00_mmlu_fMUd6kYq36hQ52NgKxRGD2.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8607692307692307,0.0096051997934311,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192191,185691,6500,FianW8qMyJLkyXiutE7ysh,2025-01-21T16:05:57-05:00,2025-01-21T16:05:57-05:00,2025-01-28T12:07:18,2025-01-21T16-04-01-05-00_mmlu_5YZVKKtXddhnC85G89vKA8.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'cls': 'MMLUBenchmark', 'subset': 'all', 'split': 'test'}",zero_shot,1300,0.8630769230769231,0.0095380259959358,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",191179,185690,5489,8Mmk5Wnmif5kPXYU5BwAY3,2024-09-11T09:28:12-04:00,2024-09-11T09:28:12-04:00,2025-01-28T12:07:18,2024-09-11T09-26-05-04-00_benchmarks-run_Et4yvoG2QLWcRHtUU97qme.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8607692307692307,0.0096051997934311,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192191,185691,6500,gTzZkRCFehuSWggyeWG9eE,2025-01-21T16:03:52-05:00,2025-01-21T16:03:52-05:00,2025-01-28T12:07:18,2025-01-21T16-02-06-05-00_mmlu_GLEjnwXTYbnnavz2KGapkE.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8592307692307692,0.0096494865159476,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192192,185691,6501,QYBsGcLXi3tJdwdfp67B5U,2025-01-21T15:58:14-05:00,2025-01-21T15:58:14-05:00,2025-01-28T12:07:18,2025-01-21T15-56-28-05-00_mmlu_AtUfnTBp3gjmzSRit6BamA.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8615384615384616,0.0095829083814502,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192191,185691,6500,YGy5cSvMmhGeE7DFkKD7bt,2025-01-21T15:56:19-05:00,2025-01-21T15:56:19-05:00,2025-01-28T12:07:19,2025-01-21T15-54-34-05-00_mmlu_Ldh8Sed48mLqfJsWqQH7ew.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8623076923076923,0.0095605173494817,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192191,185691,6500,LMExBYyZ2uSR7YQxGhDBY5,2025-01-21T15:54:25-05:00,2025-01-21T15:54:25-05:00,2025-01-28T12:07:19,2025-01-21T15-52-34-05-00_mmlu_n7o9igoY7evrwZjD5dqeie.json,False
openai/gpt-4-turbo,GPT-4 Turbo,2023-11-06,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.8615384615384616,0.0095829083814502,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192191,185691,6500,3SDdndWgmLBciUavL933uS,2025-01-21T16:00:05-05:00,2025-01-21T16:00:05-05:00,2025-01-28T12:07:19,2025-01-21T15-58-22-05-00_mmlu_oFiwgKyKb67KdtzZJxREoG.json,False
openai/gpt-3.5-turbo,GPT-3.5 Turbo,2022-11-30,OpenAI,mmlu,"{'subtasks': 'biology', 'split': 'test'}",zero_shot,1300,0.6984615384615385,0.0127332137608744,"{'expert': 0.898, 'non_expert': 0.345, 'random': 0.25}",192732,185691,7041,NhXKiq2VANYnAh9X29pp8P,2025-01-21T16:06:31-05:00,2025-01-21T16:06:31-05:00,2025-01-28T12:07:19,2025-01-21T16-05-11-05-00_mmlu_ki8kBgGfdUAmFc85LDjpZi.json,False
